ID,Language_ID,Parameter_ID,Original_Form,Clean_IPA,SLP1_Bridge,Is_Valid
3-4-1,3,4,hĩ,hĩ,hĩ,True
3-6-1,3,6,shpinë,shpinë,shpinë,True
3-7-1,3,7,keç,keːç,keç,True
3-11-1,3,11,madh,madh,madh,True
3-12-1,3,12,shpend,shpeːnd,shpend,True
3-13-1,3,13,kapshoj,kapshoːj,kapshoy,True
3-14-1,3,14,zi,zi,zi,True
3-15-1,3,15,gjak,gjak,gyak,True
3-17-1,3,17,asht,asht,asht,True
3-19-1,3,19,marr frymë,marr frjmë,marrfrymë,True
3-20-1,3,20,digjem,digjeːm,digyem,True
3-22-1,3,22,rẽ,rẽ,rẽ,True
3-23-1,3,23,ftoft,ftoːft,ftoft,True
3-24-1,3,24,vinj,vinj,viny,True
3-25-1,3,25,numeroj,numeːroːj,numeroy,True
3-27-1,3,27,ditë,ditë,ditë,True
3-28-1,3,28,vdes,vdeːs,vdes,True
3-29-1,3,29,gërmoj,gërmoːj,gërmoy,True
3-31-1,3,31,qen,qeːn,qen,True
3-32-1,3,32,pî,pî,pî,True
3-33-1,3,33,thatë,thatë,thatë,True
3-35-1,3,35,pluhun,pluhun,pluhun,True
3-36-1,3,36,vesh,veːsh,vesh,True
3-37-1,3,37,dhe,dheː,dhe,True
3-38-1,3,38,hâ,hâ,hâ,True
3-39-1,3,39,vo,voː,vo,True
3-40-1,3,40,sy,sj,sy,True
3-41-1,3,41,bie,bieː,bie,True
3-42-1,3,42,larg,larg,larg,True
3-45-1,3,45,druaj,druaj,druay,True
3-46-1,3,46,pendë,peːndë,pendë,True
3-48-1,3,48,luftoj,luftoːj,luftoy,True
3-50-1,3,50,zjarr,zjarr,zyarr,True
3-51-1,3,51,peshk,peːshk,peshk,True
3-52-1,3,52,pesë,peːsë,pesë,True
3-55-1,3,55,lule,luleː,lule,True
3-56-1,3,56,fluturoj,fluturoːj,fluturoy,True
3-57-1,3,57,mjegull,mjeːgull,myegull,True
3-58-1,3,58,kâmë,kâmë,kâmë,True
3-59-1,3,59,katër,katër,katër,True
3-60-1,3,60,mërdhif,mërdhif,mërdhif,True
3-61-1,3,61,pemë,peːmë,pemë,True
3-63-1,3,63,jap,jap,yap,True
3-64-1,3,64,mirë,mirë,mirë,True
3-65-1,3,65,bar,bar,bar,True
3-66-1,3,66,jeshil,jeːshil,yeshil,True
3-69-1,3,69,dorë,doːrë,dorë,True
3-71-1,3,71,krye,krjeː,krye,True
3-72-1,3,72,(n)dëgoj,(n)dëgoːj,(n)dëgoy,True
3-73-1,3,73,zemër,zeːmër,zemër,True
3-74-1,3,74,randë,randë,randë,True
3-76-1,3,76,rraf,rraf,rraf,True
3-80-1,3,80,gju(e)j,gju(eː)j,gyu(e)y,True
3-83-1,3,83,akull,akull,akull,True
3-86-1,3,86,vras,vras,vras,True
3-88-1,3,88,di,di,di,True
3-89-1,3,89,liqen,liqeːn,liqen,True
3-90-1,3,90,qesh,qeːsh,qesh,True
3-91-1,3,91,gjeth,gjeːth,gyeth,True
3-92-1,3,92,mâjtë,mâjtë,mâytë,True
3-93-1,3,93,kâmë,kâmë,kâmë,True
3-95-1,3,95,rroj,rroːj,rroy,True
3-96-1,3,96,mëlçi e zezë,mëlçi eː zeːzë,mëlçiezezë,True
3-97-1,3,97,gjatë,gjatë,gyatë,True
3-98-1,3,98,morr,moːrr,morr,True
3-101-1,3,101,mish,mish,mish,True
3-104-1,3,104,mal,mal,mal,True
3-105-1,3,105,gojë,goːjë,goyë,True
3-106-1,3,106,êmën,êmën,êmën,True
3-107-1,3,107,ngushtë,ngushtë,ngushtë,True
3-108-1,3,108,afër,afër,afër,True
3-109-1,3,109,qafë,qafë,qafë,True
3-110-1,3,110,ri,ri,ri,True
3-111-1,3,111,natë,natë,natë,True
3-112-1,3,112,hũnë,hũnë,hũnë,True
3-114-1,3,114,vjetër,vjeːtër,vyetër,True
3-115-1,3,115,nji,nji,nyi,True
3-118-1,3,118,lu(e)j,lu(eː)j,lu(e)y,True
3-119-1,3,119,hek,heːk,hek,True
3-121-1,3,121,shi,shi,shi,True
3-122-1,3,122,kuq,kuq,kuq,True
3-124-1,3,124,djathtë,djathtë,dyathtë,True
3-125-1,3,125,lumë,lumë,lumë,True
3-127-1,3,127,rranjë,rranjë,rranyë,True
3-132-1,3,132,krypë,krjpë,krypë,True
3-133-1,3,133,rãnë,rãnë,rãnë,True
3-136-1,3,136,det,deːt,det,True
3-137-1,3,137,shof,shoːf,shof,True
3-139-1,3,139,qep,qeːp,qep,True
3-140-1,3,140,prefët,preːfët,prefët,True
3-141-1,3,141,shkurt,shkurt,shkurt,True
3-142-1,3,142,këndoj,këndoːj,këndoy,True
3-143-1,3,143,rri,rri,rri,True
3-144-1,3,144,likurë,likurë,likurë,True
3-145-1,3,145,qiell,qieːll,qiell,True
3-146-1,3,146,fle,fleː,fle,True
3-147-1,3,147,vogël,voːgël,vogël,True
3-149-1,3,149,tym,tjm,tym,True
3-150-1,3,150,limët,limët,limët,True
3-152-1,3,152,borë,boːrë,borë,True
3-158-1,3,158,rri,rri,rri,True
3-159-1,3,159,yll,jll,yll,True
3-160-1,3,160,shkop,shkoːp,shkop,True
3-161-1,3,161,gur,gur,gur,True
3-162-1,3,162,drejtë,dreːjtë,dreytë,True
3-164-1,3,164,dill,dill,dill,True
3-165-1,3,165,â(n)j,â(n)j,â(n)y,True
3-166-1,3,166,notoj,noːtoːj,notoy,True
3-167-1,3,167,bisht,bisht,bisht,True
3-171-1,3,171,trashë,trashë,trashë,True
3-176-1,3,176,tre,treː,tre,True
3-177-1,3,177,hedh,heːdh,hedh,True
3-178-1,3,178,lidh,lidh,lidh,True
3-179-1,3,179,gjue,gjueː,gyue,True
3-180-1,3,180,dhâmb,dhâmb,dhâmb,True
3-181-1,3,181,drû,drû,drû,True
3-182-1,3,182,kthej,ktheːj,kthey,True
3-183-1,3,183,dy,dj,dy,True
3-186-1,3,186,ngrohtë,ngroːhtë,ngrohtë,True
3-187-1,3,187,laj,laj,lay,True
3-188-1,3,188,ujë,ujë,uyë,True
3-190-1,3,190,lagësht,lagësht,lagësht,True
3-194-1,3,194,bardhë,bardhë,bardhë,True
3-196-1,3,196,gjanë,gjanë,gyanë,True
3-198-1,3,198,erë,eːrë,erë,True
3-199-1,3,199,fletë,fleːtë,fletë,True
3-203-1,3,203,pyll,pjll,pyll,True
3-204-1,3,204,krym(b),krjm(b),krym(b),True
3-207-1,3,207,sari,sari,sari,True
7-4-1,7,4,moxir,moːxir,moxir,True
7-6-1,7,6,kṙnak,kṙnak,kṙnak,True
7-7-1,7,7,gēš,gēʃ,gēʃ,True
7-8-1,7,8,kełew,keːłeːw,kełew,True
7-10-1,7,10,pʿor,pʿoːr,pʿor,True
7-11-1,7,11,mec,meːc,mec,True
7-12-1,7,12,tʿṙčʿown,tʿṙčʿoːwn,tʿṙčʿown,True
7-13-1,7,13,xacnel,xacneːl,xacnel,True
7-14-1,7,14,sew,seːw,sew,True
7-15-1,7,15,ariwn,ariwn,ariwn,True
7-17-1,7,17,oskor,oːskoːr,oskor,True
7-19-1,7,19,šnčʿel,ʃnčʿeːl,ʃnčʿel,True
7-22-1,7,22,amp,amp,amp,True
7-24-1,7,24,gal,gal,gal,True
7-25-1,7,25,hašvel,haʃveːl,haʃvel,True
7-27-1,7,27,ōr,ōr,ōr,True
7-28-1,7,28,meṙnil,meːṙnil,meṙnil,True
7-29-1,7,29,pʿorel,pʿoːreːl,pʿorel,True
7-30-1,7,30,ałtot,ałtoːt,ałtot,True
7-31-1,7,31,šun,ʃun,ʃun,True
7-32-1,7,32,xmel,xmeːl,xmel,True
7-33-1,7,33,čʿor,čʿoːr,čʿor,True
7-35-1,7,35,pʿoši,pʿoːʃi,pʿoʃi,True
7-36-1,7,36,akanǰ,akanǰ,akanǰ,True
7-38-1,7,38,owtel,oːwteːl,owtel,True
7-39-1,7,39,hawkitʿ,hawkitʿ,hawkitʿ,True
7-40-1,7,40,ačʿkʿ,ačʿkʿ,ačʿkʿ,True
7-41-1,7,41,iynal,ijnal,iynal,True
7-42-1,7,42,heṙow,heːṙoːw,heṙow,True
7-45-1,7,45,vaxnal,vaxnal,vaxnal,True
7-46-1,7,46,pʿetowr,pʿeːtoːwr,pʿetowr,True
7-48-1,7,48,kṙvil,kṙvil,kṙvil,True
7-50-1,7,50,krak,krak,krak,True
7-51-1,7,51,jowk,joːwk,yowk,True
7-52-1,7,52,hing,hing,hing,True
7-55-1,7,55,całik,całik,całik,True
7-56-1,7,56,tʿṙčʿil,tʿṙčʿil,tʿṙčʿil,True
7-57-1,7,57,mēg,mēg,mēg,True
7-58-1,7,58,otkʿ,oːtkʿ,otkʿ,True
7-59-1,7,59,čʿors,čʿoːrs,čʿors,True
7-60-1,7,60,saṙil,saṙil,saṙil,True
7-61-1,7,61,ptowł,ptoːwł,ptowł,True
7-63-1,7,63,tal,tal,tal,True
7-64-1,7,64,bari,bari,bari,True
7-65-1,7,65,xot,xoːt,xot,True
7-66-1,7,66,kanačʿ,kanačʿ,kanačʿ,True
7-68-1,7,68,maz,maz,maz,True
7-69-1,7,69,jeṙkʿ,jeːṙkʿ,yeṙkʿ,True
7-71-1,7,71,glowx,gloːwx,glowx,True
7-72-1,7,72,lsel,lseːl,lsel,True
7-73-1,7,73,sirt,sirt,sirt,True
7-74-1,7,74,canr,canr,canr,True
7-76-1,7,76,zarnel,zarneːl,zarnel,True
7-80-1,7,80,orsal,oːrsal,orsal,True
7-83-1,7,83,saṙ,saṙ,saṙ,True
7-86-1,7,86,spannel,spanneːl,spannel,True
7-88-1,7,88,gitnal,gitnal,gitnal,True
7-89-1,7,89,lič,lič,lič,True
7-90-1,7,90,xntal,xntal,xntal,True
7-91-1,7,91,terew,teːreːw,terew,True
7-92-1,7,92,jax,jax,yax,True
7-93-1,7,93,srowng,sroːwng,srowng,True
7-95-1,7,95,april,april,april,True
7-96-1,7,96,leard,leːard,leard,True
7-97-1,7,97,erkar,eːrkar,erkar,True
7-98-1,7,98,oǰil,oːǰil,oǰil,True
7-99-1,7,99,mard,mard,mard,True
7-101-1,7,101,mis,mis,mis,True
7-104-1,7,104,leṙ,leːṙ,leṙ,True
7-105-1,7,105,beran,beːran,beran,True
7-106-1,7,106,anown,anoːwn,anown,True
7-108-1,7,108,mōt,mōt,mōt,True
7-109-1,7,109,viz,viz,viz,True
7-110-1,7,110,nor,noːr,nor,True
7-111-1,7,111,gišer,giʃeːr,giʃer,True
7-112-1,7,112,kʿitʿ,kʿitʿ,kʿitʿ,True
7-114-1,7,114,hin,hin,hin,True
7-115-1,7,115,mēk,mēk,mēk,True
7-118-1,7,118,xałal,xałal,xałal,True
7-119-1,7,119,kʿašel,kʿaʃeːl,kʿaʃel,True
7-120-1,7,120,hrel,hreːl,hrel,True
7-121-1,7,121,anjrew,anjreːw,anyrew,True
7-122-1,7,122,karmir,karmir,karmir,True
7-125-1,7,125,get,geːt,get,True
7-127-1,7,127,armat,armat,armat,True
7-129-1,7,129,ptac,ptac,ptac,True
7-132-1,7,132,ał,ał,ał,True
7-133-1,7,133,awaz,awaz,awaz,True
7-134-1,7,134,əsel,əseːl,əsel,True
7-137-1,7,137,tesnel,teːsneːl,tesnel,True
7-138-1,7,138,serm,seːrm,serm,True
7-139-1,7,139,karel,kareːl,karel,True
7-140-1,7,140,sur,sur,sur,True
7-141-1,7,141,karč,karč,karč,True
7-142-1,7,142,ergel,eːrgeːl,ergel,True
7-143-1,7,143,nstel,nsteːl,nstel,True
7-144-1,7,144,mortʿ,moːrtʿ,mortʿ,True
7-145-1,7,145,erkinkʿ,eːrkinkʿ,erkinkʿ,True
7-146-1,7,146,kʿnanal,kʿnanal,kʿnanal,True
7-147-1,7,147,pztik,pztik,pztik,True
7-148-1,7,148,hototel,hoːtoːteːl,hototel,True
7-149-1,7,149,cowx,coːwx,cowx,True
7-150-1,7,150,hartʿ,hartʿ,hartʿ,True
7-151-1,7,151,ōj,ōj,ōy,True
7-152-1,7,152,jiwn,jiwn,yiwn,True
7-158-1,7,158,kaynil,kajnil,kaynil,True
7-160-1,7,160,gawazan,gawazan,gawazan,True
7-161-1,7,161,kʿar,kʿar,kʿar,True
7-164-1,7,164,arew,areːw,arew,True
7-165-1,7,165,owṙil,oːwṙil,owṙil,True
7-166-1,7,166,lołal,loːłal,lołal,True
7-167-1,7,167,poč,poːč,poč,True
7-171-1,7,171,hast,hast,hast,True
7-173-1,7,173,mtacel,mtaceːl,mtacel,True
7-176-1,7,176,erekʿ,eːreːkʿ,erekʿ,True
7-177-1,7,177,netel,neːteːl,netel,True
7-178-1,7,178,kapel,kapeːl,kapel,True
7-179-1,7,179,lezow,leːzoːw,lezow,True
7-180-1,7,180,akṙay,akṙaj,akṙay,True
7-181-1,7,181,caṙ,caṙ,caṙ,True
7-182-1,7,182,daṙjnel,daṙjneːl,daṙynel,True
7-183-1,7,183,erkow,eːrkoːw,erkow,True
7-184-1,7,184,orcal,oːrcal,orcal,True
7-186-1,7,186,takʿ,takʿ,takʿ,True
7-187-1,7,187,lowal,loːwal,lowal,True
7-188-1,7,188,ǰowr,ǰoːwr,ǰowr,True
7-190-1,7,190,tʿacʿ,tʿacʿ,tʿacʿ,True
7-194-1,7,194,spitak,spitak,spitak,True
7-196-1,7,196,layn,lajn,layn,True
7-198-1,7,198,hov,hoːv,hov,True
7-199-1,7,199,tʿew,tʿeːw,tʿew,True
7-202-1,7,202,kin,kin,kin,True
7-203-1,7,203,antaṙ,antaṙ,antaṙ,True
7-204-1,7,204,ord,oːrd,ord,True
7-206-1,7,206,tari,tari,tari,True
7-207-1,7,207,dełin,deːłin,dełin,True
8-4-1,8,4,moxir,moːxir,moxir,True
8-7-1,8,7,vat,vat,vat,True
8-8-1,8,8,kełew,keːłeːw,kełew,True
8-11-1,8,11,mec,meːc,mec,True
8-12-1,8,12,tʿṙčʿown,tʿṙčʿoːwn,tʿṙčʿown,True
8-13-1,8,13,kcel,kceːl,kcel,True
8-14-1,8,14,sew,seːw,sew,True
8-15-1,8,15,aryown,arjoːwn,aryown,True
8-17-1,8,17,oskor,oːskoːr,oskor,True
8-19-1,8,19,šnčʿel,ʃnčʿeːl,ʃnčʿel,True
8-20-1,8,20,ayrel,ajreːl,ayrel,True
8-22-1,8,22,amp,amp,amp,True
8-23-1,8,23,cʿowrt,cʿoːwrt,cʿowrt,True
8-24-1,8,24,gal,gal,gal,True
8-27-1,8,27,ōr,ōr,ōr,True
8-28-1,8,28,meṙnel,meːṙneːl,meṙnel,True
8-29-1,8,29,pʿorel,pʿoːreːl,pʿorel,True
8-30-1,8,30,kełtot,keːłtoːt,kełtot,True
8-31-1,8,31,šun,ʃun,ʃun,True
8-33-1,8,33,čʿor,čʿoːr,čʿor,True
8-35-1,8,35,pʿoši,pʿoːʃi,pʿoʃi,True
8-36-1,8,36,akanǰ,akanǰ,akanǰ,True
8-37-1,8,37,hoł,hoːł,hoł,True
8-38-1,8,38,owtel,oːwteːl,owtel,True
8-39-1,8,39,jow,joːw,yow,True
8-40-1,8,40,ačʿkʿ,ačʿkʿ,ačʿkʿ,True
8-41-1,8,41,ənknel,ənkneːl,ənknel,True
8-42-1,8,42,heṙow,heːṙoːw,heṙow,True
8-51-1,8,51,jowk,joːwk,yowk,True
8-52-1,8,52,hing,hing,hing,True
8-55-1,8,55,całik,całik,całik,True
8-56-1,8,56,tʿṙčʿel,tʿṙčʿeːl,tʿṙčʿel,True
8-58-1,8,58,otkʿ,oːtkʿ,otkʿ,True
8-59-1,8,59,čʿors,čʿoːrs,čʿors,True
8-60-1,8,60,saṙčʿel,saṙčʿeːl,saṙčʿel,True
8-63-1,8,63,tal,tal,tal,True
8-64-1,8,64,lav,lav,lav,True
8-65-1,8,65,xot,xoːt,xot,True
8-66-1,8,66,kanačʿ,kanačʿ,kanačʿ,True
8-68-1,8,68,maz,maz,maz,True
8-69-1,8,69,jeṙkʿ,jeːṙkʿ,yeṙkʿ,True
8-71-1,8,71,glowx,gloːwx,glowx,True
8-72-1,8,72,lsel,lseːl,lsel,True
8-73-1,8,73,sirt,sirt,sirt,True
8-74-1,8,74,canr,canr,canr,True
8-76-1,8,76,xpʿel,xpʿeːl,xpʿel,True
8-80-1,8,80,orsal,oːrsal,orsal,True
8-83-1,8,83,saṙowycʿ,saṙoːwjcʿ,saṙowycʿ,True
8-86-1,8,86,spanel,spaneːl,spanel,True
8-88-1,8,88,gitenal,giteːnal,gitenal,True
8-89-1,8,89,lič,lič,lič,True
8-90-1,8,90,cicałel,cicałeːl,cicałel,True
8-91-1,8,91,terew,teːreːw,terew,True
8-92-1,8,92,jax,jax,yax,True
8-93-1,8,93,otkʿ,oːtkʿ,otkʿ,True
8-95-1,8,95,aprel,apreːl,aprel,True
8-96-1,8,96,lyard,ljard,lyard,True
8-97-1,8,97,erkar,eːrkar,erkar,True
8-98-1,8,98,oǰil,oːǰil,oǰil,True
8-99-1,8,99,mard,mard,mard,True
8-101-1,8,101,mis,mis,mis,True
8-105-1,8,105,beran,beːran,beran,True
8-106-1,8,106,anown,anoːwn,anown,True
8-107-1,8,107,neł,neːł,neł,True
8-108-1,8,108,mot,moːt,mot,True
8-110-1,8,110,nor,noːr,nor,True
8-111-1,8,111,gišer,giʃeːr,giʃer,True
8-112-1,8,112,kʿitʿ,kʿitʿ,kʿitʿ,True
8-114-1,8,114,hin,hin,hin,True
8-115-1,8,115,mi,mi,mi,True
8-118-1,8,118,xałal,xałal,xałal,True
8-119-1,8,119,kʿašel,kʿaʃeːl,kʿaʃel,True
8-120-1,8,120,hrel,hreːl,hrel,True
8-121-1,8,121,anjrew,anjreːw,anyrew,True
8-122-1,8,122,karmir,karmir,karmir,True
8-124-1,8,124,aǰ,aǰ,aǰ,True
8-125-1,8,125,get,geːt,get,True
8-127-1,8,127,armat,armat,armat,True
8-132-1,8,132,ał,ał,ał,True
8-133-1,8,133,avaz,avaz,avaz,True
8-134-1,8,134,asel,aseːl,asel,True
8-136-1,8,136,cov,coːv,cov,True
8-137-1,8,137,tesnel,teːsneːl,tesnel,True
8-139-1,8,139,karel,kareːl,karel,True
8-140-1,8,140,sur,sur,sur,True
8-141-1,8,141,karč,karč,karč,True
8-142-1,8,142,ergel,eːrgeːl,ergel,True
8-143-1,8,143,nstel,nsteːl,nstel,True
8-145-1,8,145,erkinkʿ,eːrkinkʿ,erkinkʿ,True
8-146-1,8,146,k'nel,k'neːl,k'nel,True
8-147-1,8,147,pʿokʿr,pʿoːkʿr,pʿokʿr,True
8-149-1,8,149,cowx,coːwx,cowx,True
8-151-1,8,151,ōj,ōj,ōy,True
8-152-1,8,152,jyun,jjun,yyun,True
8-159-1,8,159,astł,astł,astł,True
8-161-1,8,161,kʿar,kʿar,kʿar,True
8-162-1,8,162,owłił,oːwłił,owłił,True
8-164-1,8,164,arew,areːw,arew,True
8-165-1,8,165,uṙčʿel,uṙčʿeːl,uṙčʿel,True
8-166-1,8,166,lołal,loːłal,lołal,True
8-167-1,8,167,poč,poːč,poč,True
8-173-1,8,173,mtacel,mtaceːl,mtacel,True
8-176-1,8,176,erekʿ,eːreːkʿ,erekʿ,True
8-178-1,8,178,kapel,kapeːl,kapel,True
8-179-1,8,179,lezow,leːzoːw,lezow,True
8-180-1,8,180,atam,atam,atam,True
8-181-1,8,181,caṙ,caṙ,caṙ,True
8-182-1,8,182,daṙnal,daṙnal,daṙnal,True
8-183-1,8,183,erkow,eːrkoːw,erkow,True
8-187-1,8,187,lvanal,lvanal,lvanal,True
8-188-1,8,188,ǰowr,ǰoːwr,ǰowr,True
8-196-1,8,196,layn,lajn,layn,True
8-199-1,8,199,tʿew,tʿeːw,tʿew,True
8-202-1,8,202,kin,kin,kin,True
8-203-1,8,203,antaṙ,antaṙ,antaṙ,True
8-204-1,8,204,ord,oːrd,ord,True
8-206-1,8,206,tari,tari,tari,True
8-207-1,8,207,dełin,deːłin,dełin,True
10-4-1,10,4,chāi,chaːi,chAi,True
10-6-1,10,6,piṭh,piʈh,piwh,True
10-7-1,10,7,khārāp,khaːraːp,khArAp,True
10-8-1,10,8,bākal,baːkal,bAkal,True
10-10-1,10,10,peṭ,peːʈ,pew,True
10-11-1,10,11,baṛa,baɽa,baɽa,True
10-12-1,10,12,pākhi,paːkhi,pAkhi,True
10-13-1,10,13,kāmṛāno,kaːmɽaːnoː,kAmɽAno,True
10-14-1,10,14,kālo,kaːloː,kAlo,True
10-15-1,10,15,rakta,rakta,rakta,True
10-17-1,10,17,hāṛ,haːɽ,hAɽ,True
10-19-1,10,19,śbās-praśbās neoẏā,śbaːspraśbaːs neːoːẏaː,śbAspraśbAsneoẏA,True
10-20-1,10,20,jbālāno,jbaːlaːnoː,ybAlAno,True
10-22-1,10,22,megh,meːgh,megh,True
10-23-1,10,23,ṭhānḍā,ʈhaːnɖaː,whAnqA,True
10-24-1,10,24,āsā,aːsaː,AsA,True
10-25-1,10,25,gaṇanā,gaɳanaː,gaRanA,True
10-27-1,10,27,din,din,din,True
10-28-1,10,28,mārā yāoẏā,maːraː jaːoːẏaː,mArAyAoẏA,True
10-30-1,10,30,moẏlā,moːẏlaː,moẏlA,True
10-31-1,10,31,kukur,kukur,kukur,True
10-32-1,10,32,khāoẏā,khaːoːẏaː,khAoẏA,True
10-33-1,10,33,śukno,śuknoː,śukno,True
10-35-1,10,35,dhulo,dhuloː,dhulo,True
10-36-1,10,36,kān,kaːn,kAn,True
10-37-1,10,37,māṭi,maːʈi,mAwi,True
10-38-1,10,38,khāoẏā,khaːoːẏaː,khAoẏA,True
10-39-1,10,39,ḍim,ɖim,qim,True
10-40-1,10,40,cokh,coːkh,cokh,True
10-41-1,10,41,paṛā,paɽaː,paɽA,True
10-42-1,10,42,dūre,duːreː,dUre,True
10-45-1,10,45,bhaẏ,bhaẏ,bhaẏ,True
10-46-1,10,46,pālak,paːlak,pAlak,True
10-48-1,10,48,mārapiṭ karā,maːrapiʈ karaː,mArapiwkarA,True
10-50-1,10,50,āgun,aːgun,Agun,True
10-51-1,10,51,māch,maːch,mAch,True
10-52-1,10,52,pām̐c,paːm̐c,pAm̐c,True
10-55-1,10,55,phul,phul,phul,True
10-56-1,10,56,oṛā,oːɽaː,oɽA,True
10-57-1,10,57,kuẏāśā,kuẏaːśaː,kuẏAśA,True
10-58-1,10,58,pā,paː,pA,True
10-59-1,10,59,cār,caːr,cAr,True
10-61-1,10,61,phal,phal,phal,True
10-63-1,10,63,deoẏā,deːoːẏaː,deoẏA,True
10-64-1,10,64,bhālo,bhaːloː,bhAlo,True
10-65-1,10,65,ghās,ghaːs,ghAs,True
10-66-1,10,66,sabuj,sabuj,sabuy,True
10-71-1,10,71,māthā,maːthaː,mAthA,True
10-72-1,10,72,śunā,śunaː,śunA,True
10-73-1,10,73,hr̥daẏ,hr̥daẏ,hr̥daẏ,True
10-74-1,10,74,bhāri,bhaːri,bhAri,True
10-76-1,10,76,mārā,maːraː,mArA,True
10-80-1,10,80,śikār karā,śikaːr karaː,śikArkarA,True
10-83-1,10,83,baraph,baraph,baraph,True
10-86-1,10,86,mere phelā,meːreː pheːlaː,merephelA,True
10-88-1,10,88,jānā,jaːnaː,yAnA,True
10-89-1,10,89,hrad,hrad,hrad,True
10-90-1,10,90,saśabde hāsā,saśabdeː haːsaː,saśabdehAsA,True
10-91-1,10,91,pātā,paːtaː,pAtA,True
10-92-1,10,92,bām̐,baːm̐,bAm̐,True
10-93-1,10,93,pā,paː,pA,True
10-95-1,10,95,bem̐ce thākā,beːm̐ceː thaːkaː,bem̐cethAkA,True
10-96-1,10,96,yakr̥ṯ,jakr̥ṯ,yakr̥ṯ,True
10-98-1,10,98,ukun,ukun,ukun,True
10-99-1,10,99,mānuṣ,maːnuʂ,mAnuz,True
10-101-1,10,101,mānsa,maːnsa,mAnsa,True
10-104-1,10,104,parbat,parbat,parbat,True
10-105-1,10,105,mukh,mukh,mukh,True
10-106-1,10,106,nām,naːm,nAm,True
10-107-1,10,107,saru,saru,saru,True
10-108-1,10,108,kāche,kaːcheː,kAche,True
10-109-1,10,109,ghāṛ,ghaːɽ,ghAɽ,True
10-110-1,10,110,natun,natun,natun,True
10-111-1,10,111,rāt,raːt,rAt,True
10-112-1,10,112,nāk,naːk,nAk,True
10-115-1,10,115,ek,eːk,ek,True
10-118-1,10,118,khelā karā,kheːlaː karaː,khelAkarA,True
10-119-1,10,119,ṭānā,ʈaːnaː,wAnA,True
10-121-1,10,121,br̥ṣṭi,br̥ʂʈi,br̥zwi,True
10-122-1,10,122,lāl,laːl,lAl,True
10-124-1,10,124,ḍān,ɖaːn,qAn,True
10-125-1,10,125,nadī,nadiː,nadI,True
10-127-1,10,127,śikaṛ,śikaɽ,śikaɽ,True
10-129-1,10,129,pacā,pacaː,pacA,True
10-132-1,10,132,nun,nun,nun,True
10-133-1,10,133,bāli,baːli,bAli,True
10-134-1,10,134,balā,balaː,balA,True
10-136-1,10,136,samudra,samudra,samudra,True
10-137-1,10,137,dekhā,deːkhaː,dekhA,True
10-138-1,10,138,bīj,biːj,bIy,True
10-139-1,10,139,selāi karā,seːlaːi karaː,selAikarA,True
10-140-1,10,140,dhārālo,dhaːraːloː,dhArAlo,True
10-141-1,10,141,bem̐ṭe,beːm̐ʈeː,bem̐we,True
10-142-1,10,142,gāoẏā,gaːoːẏaː,gAoẏA,True
10-143-1,10,143,basā,basaː,basA,True
10-144-1,10,144,cāmṛā,caːmɽaː,cAmɽA,True
10-145-1,10,145,ākāś,aːkaːś,AkAś,True
10-146-1,10,146,ghumano,ghumanoː,ghumano,True
10-147-1,10,147,choṭa,choːʈa,chowa,True
10-149-1,10,149,dhom̐ẏā,dhoːm̐ẏaː,dhom̐ẏA,True
10-150-1,10,150,masr̥ṇa,masr̥ɳa,masr̥Ra,True
10-151-1,10,151,sāp,saːp,sAp,True
10-152-1,10,152,baraph,baraph,baraph,True
10-158-1,10,158,dām̐ṛāno,daːm̐ɽaːnoː,dAm̐ɽAno,True
10-159-1,10,159,tārā,taːraː,tArA,True
10-160-1,10,160,lāṭhi,laːʈhi,lAwhi,True
10-161-1,10,161,pāthar,paːthar,pAthar,True
10-162-1,10,162,sojā,soːjaː,soyA,True
10-164-1,10,164,sūrya,suːrja,sUrya,True
10-165-1,10,165,pholā,phoːlaː,pholA,True
10-166-1,10,166,sām̐tār kāṭā,saːm̐taːr kaːʈaː,sAm̐tArkAwA,True
10-167-1,10,167,lyāj,ljaːj,lyAy,True
10-171-1,10,171,moṭā,moːʈaː,mowA,True
10-173-1,10,173,bhābā,bhaːbaː,bhAbA,True
10-176-1,10,176,tin,tin,tin,True
10-177-1,10,177,choṛā,choːɽaː,choɽA,True
10-178-1,10,178,bām̐dhā,baːm̐dhaː,bAm̐dhA,True
10-179-1,10,179,jihbā,jihbaː,yihbA,True
10-180-1,10,180,dām̐t,daːm̐t,dAm̐t,True
10-181-1,10,181,gāch,gaːch,gAch,True
10-182-1,10,182,ghorāno,ghoːraːnoː,ghorAno,True
10-183-1,10,183,dui,dui,dui,True
10-184-1,10,184,bami karā,bami karaː,bamikarA,True
10-186-1,10,186,garam,garam,garam,True
10-187-1,10,187,dhooẏā,dhoːoːẏaː,dhooẏA,True
10-188-1,10,188,jal,jal,yal,True
10-190-1,10,190,bhejā,bheːjaː,bheyA,True
10-194-1,10,194,sādā,saːdaː,sAdA,True
10-196-1,10,196,caoṛā,caoːɽaː,caoɽA,True
10-202-1,10,202,mahilā,mahilaː,mahilA,True
10-203-1,10,203,jaṅgal,jaṅgal,yaṅgal,True
10-204-1,10,204,pokā,poːkaː,pokA,True
10-206-1,10,206,bachar,bachar,bachar,True
10-207-1,10,207,halud,halud,halud,True
15-4-1,15,4,pepel,peːpeːl,pepel,True
